"filename", "language", "Vue", "comment", "blank", "total"
"c:\Users\LINAS\Desktop\NewsPageVue\src\components\ContentContainer.vue", "Vue", 0, 0, -1, -1
"c:\Users\LINAS\Desktop\NewsPageVue\src\components\LatestNews.vue", "Vue", -5, 0, -1, -6
"Total", "-", -5, 0, -2, -7
